#radius total type_0_0
0.02500 0.00000 0.00000
0.07500 0.00000 0.00000
0.12500 0.00000 0.00000
0.17500 0.00000 0.00000
0.22500 0.00000 0.00000
0.27500 0.00000 0.00000
0.32500 0.00000 0.00000
0.37500 0.00000 0.00000
0.42500 0.00000 0.00000
0.47500 0.00000 0.00000
0.52500 0.00000 0.00000
0.57500 0.00000 0.00000
0.62500 0.00000 0.00000
0.67500 0.00000 0.00000
0.72500 0.00000 0.00000
0.77500 0.00000 0.00000
0.82500 0.00000 0.00000
0.87500 0.00000 0.00000
0.92500 0.00000 0.00000
0.97500 0.00000 0.00000
1.02500 0.00000 0.00000
1.07500 0.00000 0.00000
1.12500 0.00000 0.00000
1.17500 0.00000 0.00000
1.22500 0.00000 0.00000
1.27500 0.00000 0.00000
1.32500 0.00000 0.00000
1.37500 0.00000 0.00000
1.42500 0.00000 0.00000
1.47500 0.00000 0.00000
1.52500 0.00000 0.00000
1.57500 0.00000 0.00000
1.62500 0.00000 0.00000
1.67500 0.00000 0.00000
1.72500 0.00000 0.00000
1.77500 0.00000 0.00000
1.82500 0.00000 0.00000
1.87500 0.00000 0.00000
1.92500 0.00351 0.00351
1.97500 0.01644 0.01644
2.02500 0.05841 0.05841
2.07500 0.16670 0.16670
2.12500 0.35656 0.35656
2.17500 0.66698 0.66698
2.22500 1.04885 1.04885
2.27500 1.43342 1.43342
2.32500 1.74779 1.74779
2.37500 1.92127 1.92127
2.42500 1.99336 1.99336
2.47500 1.97354 1.97354
2.52500 1.89285 1.89285
2.57500 1.74805 1.74805
2.62500 1.59996 1.59996
2.67500 1.44573 1.44573
2.72500 1.33007 1.33007
2.77500 1.22637 1.22637
2.82500 1.12993 1.12993
2.87500 1.03704 1.03704
2.92500 0.97389 0.97389
2.97500 0.94538 0.94538
3.02500 0.90099 0.90099
3.07500 0.88893 0.88893
3.12500 0.84957 0.84957
3.17500 0.86176 0.86176
3.22500 0.87303 0.87303
3.27500 0.87754 0.87754
3.32500 0.89446 0.89446
3.37500 0.90700 0.90700
3.42500 0.91421 0.91421
3.47500 0.92911 0.92911
3.52500 0.95633 0.95633
3.57500 0.99024 0.99024
3.62500 0.98888 0.98888
3.67500 1.00761 1.00761
3.72500 1.01965 1.01965
3.77500 1.02490 1.02490
3.82500 1.03990 1.03990
3.87500 1.03822 1.03822
3.92500 1.05363 1.05363
3.97500 1.04820 1.04820
4.02500 1.05851 1.05851
4.07500 1.04487 1.04487
4.12500 1.03219 1.03219
4.17500 1.04898 1.04898
4.22500 1.03899 1.03899
4.27500 1.02030 1.02030
4.32500 1.02328 1.02328
4.37500 1.00490 1.00490
4.42500 0.98626 0.98626
4.47500 0.99167 0.99167
4.52500 0.97554 0.97554
4.57500 0.97199 0.97199
4.62500 0.95887 0.95887
4.67500 0.95511 0.95511
4.72500 0.94235 0.94235
4.77500 0.95897 0.95897
4.82500 0.94499 0.94499
4.87500 0.94449 0.94449
4.92500 0.94058 0.94058
4.97500 0.94466 0.94466
