#radius total
0.02500 0.00000
0.07500 0.00000
0.12500 0.00000
0.17500 0.00000
0.22500 0.00000
0.27500 0.00000
0.32500 0.00000
0.37500 0.00000
0.42500 0.00000
0.47500 0.00000
0.52500 0.00000
0.57500 0.00000
0.62500 0.00000
0.67500 0.00000
0.72500 0.00000
0.77500 0.00000
0.82500 0.00000
0.87500 0.00000
0.92500 0.00000
0.97500 0.00000
1.02500 0.00000
1.07500 0.00000
1.12500 0.00000
1.17500 0.00000
1.22500 0.00000
1.27500 0.00000
1.32500 0.00000
1.37500 0.00000
1.42500 0.00000
1.47500 0.00000
1.52500 0.00000
1.57500 0.00000
1.62500 0.00000
1.67500 0.00000
1.72500 0.00000
1.77500 0.00000
1.82500 0.00000
1.87500 0.00069
1.92500 0.00307
1.97500 0.01249
2.02500 0.05821
2.07500 0.15556
2.12500 0.36551
2.17500 0.67874
2.22500 1.04150
2.27500 1.43606
2.32500 1.71828
2.37500 1.89440
2.42500 2.00898
2.47500 2.00457
2.52500 1.88522
2.57500 1.75934
2.62500 1.60588
2.67500 1.48889
2.72500 1.32509
2.77500 1.21683
2.82500 1.13274
2.87500 1.04388
2.92500 0.99180
2.97500 0.95654
3.02500 0.90859
3.07500 0.89989
3.12500 0.86625
3.17500 0.86197
3.22500 0.85099
3.27500 0.87887
3.32500 0.88825
3.37500 0.88714
3.42500 0.92240
3.47500 0.93451
3.52500 0.95797
3.57500 0.97278
3.62500 0.98696
3.67500 0.99143
3.72500 1.01344
3.77500 1.03405
3.82500 1.03239
3.87500 1.03084
3.92500 1.04148
3.97500 1.03897
4.02500 1.05441
4.07500 1.04385
4.12500 1.04475
4.17500 1.03571
4.22500 1.03613
4.27500 1.03061
4.32500 1.00895
4.37500 1.00371
4.42500 0.97975
4.47500 1.00164
4.52500 0.97673
4.57500 0.97062
4.62500 0.96546
4.67500 0.96457
4.72500 0.95405
4.77500 0.94097
4.82500 0.94693
4.87500 0.94246
4.92500 0.95465
4.97500 0.94694
